endpoint,method,payload_size,response_time,status_code
/login,POST,763,4580,200
/login,GET,770,2724,200
/purchase,GET,178000,21885,200
/purchase,GET,619,1951,200
/matrics,POST,1968,4599,200
/login,POST,1815,4389,200
/purchase,GET,173,3339,200
/matrics,GET,1888,3881,200
/login,GET,1670,1721,200
/get-user,POST,1797,1003,200
/login,POST,1845,1099,200
/get-user,POST,561,4806,200
/matrics,GET,1054,2473,200
/get-user,GET,1546,3273,200
/get-user,GET,1852,3811,200
/get-user,GET,69,580,200
/purchase,GET,1333,3042,200
/get-user,POST,1667,3798,200
/login,POST,1092,1592,200
/matrics,POST,1609,4214,200
/login,POST,1215,4772,200
/login,GET,196,2200,200
/purchase,GET,963,4424,200
/login,POST,511,4701,200
/login,GET,787,1770,200
/matrics,GET,168,1587,200
/matrics,GET,890,1932,404
/login,GET,728,4041,200
/purchase,POST,1440,3696,200
/purchase,GET,1376,3581,200
/purchase,GET,148,2515,200
/get-user,GET,1819,263,200
/login,GET,849,4536,200
/get-user,GET,153,1298,200
/matrics,GET,926,3889,200
/login,GET,1376,3240,200
/matrics,POST,1047,1226,200
/get-user,GET,1767,4399,200
/matrics,POST,707,2450,200
/matrics,GET,1140,3116,200
/purchase,POST,256,777,404
/login,POST,1816,2679,200
/purchase,POST,1801,1992,200
/login,GET,1084,906,200
/purchase,GET,115,4903,200
/login,GET,1869,3455,200
/get-user,GET,1564,3329,200
/login,POST,1886,2306,200
/get-user,GET,1785,4135,200
/get-user,POST,263,3550,200
/login,GET,871,3503,200
/login,GET,1449,1587,200
/login,POST,1083,241,200
/matrics,POST,1099,2234,200
/login,POST,1101,4142,200
/login,GET,86,1353,200
/purchase,POST,1503,2924,200
/purchase,POST,1111,918,200
/matrics,POST,241,2152,200
/login,GET,662,981,500
/matrics,GET,233,1438,200
/purchase,GET,1234,1865,200
/purchase,POST,442,3583,200
/login,GET,1434,4632,200
/get-user,GET,902,995,200
/login,POST,192,2298,200
/purchase,POST,1788,1819,200
/purchase,POST,300,820,200
/get-user,GET,1534,1753,200
/login,POST,1727,650,404
/login,POST,1808,1248,200
/matrics,POST,1007,2914,200
/login,GET,685,856,200
/purchase,POST,1356,1982,404
/get-user,POST,777,3428,200
/purchase,GET,948,2200,200
/get-user,GET,1813,988,200
/purchase,GET,1020,1844,200
/purchase,POST,829,4943,200
/get-user,GET,1591,2324,200
/login,POST,1640,389,200
/login,GET,1371,4033,200
/login,GET,1807,1735,200
/matrics,POST,1153,4983,200
/login,POST,1799,1311,200
/get-user,GET,1535,794,200
/matrics,GET,826,4771,404
/login,GET,910,71,200
/get-user,POST,871,2056,404
/matrics,GET,1100,3450,401
/login,POST,962,750,200
/matrics,POST,938,51,200
/login,GET,480,466,200
/purchase,GET,548,1147,200
/get-user,POST,552,1606,200
/login,POST,737,4682,200
/login,GET,476,254,500
/login,POST,1993,3899,200
/login,GET,1500,100,200
/get-user,POST,517,2684,200
/matrics,POST,1319,161,200
/purchase,POST,507,575,200
/matrics,GET,1810,60,200
/matrics,GET,1233,4311,200
/get-user,GET,321,785,500
/purchase,POST,394,3008,200
/matrics,GET,137,1361,500
/purchase,POST,1219,776,200
/get-user,POST,1457,4134,200
/login,GET,1473,2048,200
/purchase,POST,1868,2295,200
/matrics,POST,896,825,200
/matrics,POST,1203,1096,200
/matrics,GET,588,748,200
/login,GET,1321,4966,404
/get-user,GET,165,3084,200
/login,POST,1450,2949,200
/get-user,GET,316,3387,200
/purchase,GET,815,3053,200
/purchase,GET,1548,4833,200
/login,POST,1187,1702,200
/matrics,POST,1618,1303,200
/login,POST,413,4589,200
/get-user,GET,980,3596,200
/login,GET,1597,2039,200
/matrics,GET,1949,408,200
/login,POST,1386,3301,200
/login,POST,921,3561,200
/get-user,POST,1765,4643,200
/login,POST,516,1568,200
/purchase,GET,946,2443,500
/get-user,GET,1232,448,401
/matrics,POST,569,431,200
/matrics,GET,750,1138,200
/matrics,GET,1927,4137,200
/matrics,GET,806,3334,200
/get-user,POST,1744,1191,200
/matrics,GET,583,258,200
/matrics,POST,785,1769,200
/login,GET,121,4803,200
/purchase,GET,1280,4264,200
/matrics,GET,1257,1273,200
/matrics,POST,188,188,200
/matrics,POST,1305,1060,500
/matrics,POST,1603,2613,200
/purchase,POST,263,3841,200
/purchase,POST,1775,2509,200
/purchase,GET,1960,3283,200
/login,POST,735,4615,200
/matrics,POST,104800,16485,200
/purchase,POST,1425,2804,500
/matrics,GET,275,567,200
/purchase,GET,1243,4030,200
/get-user,POST,1368,1937,200
/purchase,GET,178,568,200
/login,GET,617,3592,200
/matrics,POST,98,4247,200
/purchase,POST,169,2673,200
/get-user,GET,546,71,200
/login,POST,909,3973,200
/get-user,GET,535,1145,200
/get-user,GET,474,3381,200
/login,POST,1171,2703,200
/login,GET,589,569,200
/get-user,GET,930,1367,200
/get-user,GET,130,4997,200
/matrics,GET,787,801,200
/login,GET,1127,4797,200
/purchase,POST,1952,381,200
/get-user,GET,632,2045,200
/get-user,GET,1505,94,200
/purchase,GET,861,3197,200
/matrics,GET,640,4924,500
/purchase,GET,672,1014,200
/matrics,POST,204,1065,401
/login,POST,354,931,200
/login,POST,623,3717,200
/matrics,POST,809,1222,200
/login,GET,439,4977,200
/matrics,POST,1396,3176,200
/matrics,GET,623,1077,200
/purchase,GET,1165,1512,200
/matrics,POST,1563,3007,200
/get-user,POST,744,2975,200
/get-user,POST,917,4486,200
/purchase,POST,1714,1488,200
/purchase,GET,167,110,200
/get-user,POST,758,1666,200
/login,GET,981,1067,200
/purchase,POST,421,1443,200
/login,GET,784,4822,200
/get-user,GET,1541,2011,200
/matrics,POST,882,1684,200
/purchase,POST,116,4913,200
/get-user,GET,1667,2705,400
/purchase,POST,363,2115,200
/matrics,POST,1125,2024,200
/get-user,POST,797,420,200
/matrics,POST,755,2875,200
/login,POST,159,3102,200
/matrics,GET,1389,1216,200
/login,POST,1397,885,200
/purchase,GET,368,2000,200
/login,POST,523,2682,200
/login,GET,1161,1992,200
/get-user,POST,451,778,200
/purchase,GET,591,1918,200
/matrics,POST,1922,113,200
/get-user,POST,101,314,200
/purchase,GET,140,3429,200
/get-user,POST,1153,2891,200
/matrics,POST,430,3049,200
/matrics,GET,386,4736,200
/matrics,POST,316,997,404
/matrics,GET,926,1249,200
/matrics,POST,1089,3464,200
/get-user,POST,272,898,200
/login,POST,573,2868,200
/login,GET,52,4543,200
/matrics,POST,689,3590,200
/login,POST,553,2910,200
/get-user,POST,1441,2031,200
/get-user,GET,53,3910,200
/get-user,POST,1758,4731,200
/login,GET,1709,3823,200
/purchase,GET,1688,2866,200
/purchase,POST,1455,4766,200
/login,GET,1864,1253,200
/purchase,POST,1965,3436,200
/login,GET,1408,748,200
/get-user,GET,1138,4298,200
/matrics,GET,1878,2553,404
/login,POST,1035,2143,200
/purchase,GET,1502,511,200
/matrics,GET,1087,2733,500
/matrics,GET,1161,3558,200
/matrics,POST,1117,4166,200
/login,POST,1332,883,404
/purchase,POST,66,1325,200
/matrics,POST,820,788,200
/get-user,POST,1951,1996,200
/login,POST,142,2170,200
/purchase,POST,61,3330,200
/login,POST,886,542,200
/matrics,POST,514,871,200
/matrics,GET,1812,4749,200
/purchase,GET,1649,3967,200
/login,GET,685,3394,200
/matrics,POST,1259,3489,200
/matrics,POST,1503,4166,200
/get-user,POST,1016,3538,200
/matrics,POST,931,4120,200
/get-user,POST,985,2735,200
/login,GET,646,1038,200
/purchase,GET,730,4211,200
/matrics,POST,495,1855,200
/purchase,POST,1145,801,200
/matrics,GET,1118,4769,200
/purchase,POST,1167,1766,200
/get-user,GET,1741,3054,200
/get-user,POST,385400,22360,200
/matrics,GET,510,403,200
/purchase,GET,1027,4450,200
/login,GET,1169,4583,200
/get-user,GET,1795,783,500
/purchase,GET,152,3960,200
/purchase,POST,1281,379,401
/matrics,GET,1889,4130,200
/matrics,GET,701,465,200
/purchase,GET,1567,625,200
/get-user,POST,1880,4837,200
/login,GET,1843,973,200
/purchase,GET,184,2933,200
/purchase,POST,1286,270,200
/get-user,POST,528,547,200
/purchase,POST,1577,3854,200
/login,GET,856,2468,200
/purchase,GET,1577,878,200
/purchase,GET,1949,1920,200
/login,GET,1203,4997,200
/login,POST,716,2547,200
/matrics,GET,623,4108,200
/get-user,POST,802,4833,200
/login,GET,1660,3936,200
/login,GET,421,1090,200
/matrics,GET,466,2084,200
/matrics,POST,850,2761,200
/login,GET,1647,2954,200
/matrics,POST,164,1489,200
/purchase,POST,778,2952,200
/get-user,POST,514,672,200
/login,POST,1463,1666,200
/matrics,POST,1038,3654,200
/purchase,POST,573,4572,200
/matrics,GET,1317,3576,401
/purchase,GET,803,2013,200
/purchase,GET,752,4298,200
/login,POST,1525,2186,200
/get-user,POST,1705,3949,200
/login,POST,637,3634,200
/get-user,POST,1341,2062,200
/login,GET,1537,608,200
/purchase,GET,1589,1121,200
/matrics,POST,212,3585,200
/get-user,GET,1353,325,200
/purchase,GET,1445,4747,200
/login,GET,378,371,200
/purchase,POST,1516,4662,200
/get-user,GET,513,3212,200
/purchase,GET,631,4573,200
/login,GET,728,3877,200
/login,GET,649,1980,200
/login,POST,910,2276,200
/matrics,GET,345,4212,200
/get-user,POST,672,809,200
/purchase,GET,647,2875,200
/get-user,GET,280,2229,200
/get-user,GET,1496,2415,400
/matrics,POST,737,73,200
/matrics,POST,1476,466,200
/purchase,GET,880,4812,200
/login,POST,1223,3772,200
/matrics,GET,400,1309,200
/login,GET,995,3626,200
/get-user,GET,1902,1584,200
/get-user,GET,210,2988,200
/purchase,GET,173,4217,200
/matrics,GET,1584,3091,200
/get-user,POST,854,1970,200
/get-user,GET,259,3089,200
/login,POST,321,4585,200
/login,POST,928,709,200
/purchase,GET,1258,969,200
/purchase,GET,301,1735,200
/matrics,POST,1795,1232,200
/get-user,POST,55,4272,200
/purchase,GET,125,1245,200
/get-user,POST,1896,2940,200
/matrics,POST,745,92,400
/purchase,POST,1404,3179,200
/login,POST,798,4306,404
/login,POST,916,1970,200
/get-user,POST,860,4343,404
/login,GET,1974,1376,200
/purchase,POST,284,648,200
/purchase,POST,1886,4294,200
/login,POST,1335,3542,401
/login,POST,1597,1105,200
/login,GET,803,2863,200
/matrics,POST,1755,3343,200
/purchase,POST,430,1238,200
/login,GET,205,1913,500
/login,POST,1382,1368,200
/purchase,GET,710,2227,200
/get-user,POST,1162,2885,404
/matrics,GET,923,2900,200
/login,POST,356,1089,200
/purchase,GET,1567,2747,200
/purchase,POST,1355,4236,200
/get-user,POST,1323,4434,200
/get-user,GET,326,3713,200
/purchase,GET,976,1196,200
/matrics,POST,1893,4326,200
/get-user,GET,208,2330,400
/matrics,POST,1039,3326,200
/matrics,POST,65,282,200
/get-user,POST,516,3382,200
/matrics,POST,1417,861,200
/matrics,POST,906,4815,200
/get-user,GET,1591,1490,200
/purchase,GET,1696,3576,200
/login,POST,783,597,200
/login,POST,1485,4500,200
/matrics,POST,847,2045,200
/get-user,POST,918,2449,200
/matrics,GET,104,1017,200
/login,GET,412,4294,200
/matrics,GET,693,4734,200
/login,GET,910,3818,200
/purchase,POST,1992,3058,200
/matrics,GET,631,84,200
/purchase,GET,50,456,200
/matrics,POST,1464,3978,200
/purchase,GET,1480,3194,200
/matrics,GET,1328,3733,200
/purchase,GET,173,874,200
/login,POST,1718,59,200
/purchase,GET,1961,798,200
/get-user,POST,161,4964,500
/login,POST,65,3923,200
/get-user,POST,712,3214,200
/get-user,GET,350,3893,200
/purchase,POST,181,4358,200
/matrics,POST,1034,1237,200
/purchase,GET,1940,2926,200
/login,POST,1836,2816,200
/login,POST,1302,1116,200
/login,POST,224600,4055,200
/purchase,POST,1320,3198,200
/matrics,GET,1775,3185,200
/matrics,POST,1036,3924,200
/purchase,GET,869,1034,200
/matrics,POST,475,800,200
/purchase,GET,121800,19910,200
/login,GET,1661,855,200
/matrics,POST,753,1087,200
/purchase,GET,1988,1931,200
/login,GET,1815,4484,200
/purchase,POST,920,1983,200
/purchase,POST,1173,3382,200
/login,GET,650,3214,200
/purchase,POST,1064,3241,200
/login,GET,1137,4357,200
/matrics,POST,1062,2803,200
/purchase,POST,1963,4486,200
/login,GET,407,3184,200
/purchase,GET,1663,3248,200
/purchase,POST,1892,1390,200
/purchase,POST,557,2430,200
/get-user,POST,1617,520,200
/matrics,GET,52,830,200
/purchase,POST,1646,2117,200
/get-user,POST,791,3354,500
/get-user,GET,1342,4875,200
/purchase,POST,168,3959,200
/get-user,GET,1915,4055,200
/get-user,POST,274,3461,401
/purchase,GET,1701,2890,200
/matrics,GET,292,657,200
/purchase,POST,160000,16465,200
/purchase,GET,562,4558,200
/matrics,GET,282,2656,200
/purchase,GET,1955,3652,400
/login,POST,388,1547,404
/matrics,POST,309,773,200
/login,POST,1365,1079,200
/purchase,POST,861,2252,200
/login,GET,1329,2994,200
/matrics,POST,1675,2489,200
/matrics,POST,1028,4930,200
/matrics,POST,1084,2919,200
/get-user,POST,155,2777,200
/get-user,POST,1834,2493,200
/login,GET,746,983,200
/purchase,GET,1519,1175,200
/matrics,POST,858,4913,200
/matrics,POST,1994,2175,200
/purchase,POST,958,3972,200
/purchase,POST,719,3260,200
/purchase,GET,624,730,200
/matrics,POST,811,3876,200
/matrics,POST,1801,811,200
/purchase,GET,904,969,200
/login,POST,1746,2087,200
/get-user,GET,1567,4129,200
/login,GET,1969,4844,200
/login,GET,399,393,200
/matrics,GET,1341,4596,200
/purchase,GET,710,2539,200
/login,POST,1969,4768,200
/matrics,POST,1042,416,200
/get-user,POST,910,3159,401
/matrics,GET,1635,923,200
/matrics,GET,1401,2328,200
/get-user,POST,1215,4093,200
/login,GET,1319,1415,500
/purchase,GET,990,2544,200
/login,GET,472,760,200
/login,GET,608,1505,200
/login,POST,704,2521,200
/get-user,POST,305,645,200
/get-user,POST,1854,739,200
/purchase,POST,98,1688,200
/purchase,POST,681,4376,200
/purchase,POST,1987,119,200
/login,POST,459,3522,200
/matrics,GET,1278,4230,200
/matrics,GET,487,282,200
/purchase,POST,1293,3160,200
/get-user,GET,1658,1178,200
/get-user,GET,1524,2745,200
/purchase,GET,269,2589,200
/matrics,POST,489,1134,200
/get-user,GET,493,4420,200
/matrics,POST,1137,206,200
/purchase,POST,1477,1497,200
/purchase,GET,311,3446,200
/matrics,GET,691,4155,404
/get-user,POST,1174,4075,200
/get-user,GET,1800,430,200
/purchase,GET,1672,4766,200
/login,POST,1791,4154,200
/purchase,POST,1170,3114,200
/matrics,GET,1786,3060,200
/login,POST,1478,677,200
/matrics,POST,1675,3249,200
/purchase,POST,475,1604,200
/matrics,GET,1831,2045,200
/login,GET,1902,4116,200
/purchase,POST,947,2234,200
/get-user,POST,388,2823,200
/get-user,GET,718,1344,200
/login,POST,1847,1267,200
/purchase,GET,456,2626,200
/login,POST,1530,1136,200
/login,GET,596,1179,200
/purchase,GET,155,4675,200
/purchase,GET,1300,3962,400
/purchase,GET,780,1254,200
/get-user,POST,368,823,200
/purchase,GET,1423,2562,200
/matrics,GET,1840,4159,200
/login,GET,1339,1183,200
/get-user,GET,1248,3614,200
/purchase,POST,665,2060,200
/purchase,POST,1033,4200,200
/matrics,GET,1815,667,200
/purchase,GET,292,2501,200
/purchase,GET,878,2232,400
/get-user,GET,1587,1478,200
/login,GET,717,2953,200
/matrics,POST,741,4026,401
/get-user,POST,1235,3463,404
/purchase,GET,131,4059,200
/login,POST,912,4835,200
/matrics,POST,1496,1599,200
/matrics,GET,710,3499,200
/login,GET,1087,3424,200
/purchase,GET,1002,4817,200
/login,POST,1715,2903,200
/get-user,POST,705,94,200
/get-user,GET,396,2298,200
/purchase,GET,232,2337,200
/purchase,POST,1806,63,200
/login,POST,168,2207,200
/login,POST,700,1226,200
/login,POST,875,2587,200
/matrics,GET,575,1712,200
/matrics,GET,588,894,200
/matrics,GET,693,4226,200
/purchase,POST,1088,2650,200
/login,POST,1123,865,200
/get-user,POST,1460,2831,200
/matrics,POST,967,3363,200
/purchase,POST,1261,4653,200
/login,POST,697,3186,200
/purchase,GET,952,2862,200
/get-user,POST,1539,220,200
/purchase,GET,304,3943,200
/login,POST,1657,870,200
/get-user,POST,410,4556,400
/get-user,POST,665,2692,200
/matrics,GET,1817,2010,200
/login,GET,1751,395,200
/purchase,GET,1755,4983,200
/matrics,POST,1278,2554,200
/purchase,POST,143,3803,200
/login,GET,423,125,200
/matrics,POST,606,4037,200
/login,POST,823,567,400
/get-user,POST,1088,2589,200
/purchase,POST,1471,849,200
/matrics,POST,252,1584,200
/purchase,GET,1680,1500,200
/login,GET,952,4441,200
/get-user,GET,188,3074,200
/login,POST,478,2182,200
/get-user,POST,1337,4187,200
/purchase,GET,126,1895,200
/login,POST,143600,20905,200
/get-user,POST,919,3341,200
/matrics,GET,425,1685,200
/get-user,POST,1023,292,200
/matrics,GET,748,3624,200
/purchase,POST,847,1073,404
/purchase,GET,1476,950,200
/purchase,POST,639,2888,200
/login,POST,157,515,200
/get-user,POST,183,1748,500
/purchase,POST,293,3128,401
/get-user,GET,858,3002,200
/login,POST,1771,770,200
/get-user,GET,1917,3521,400
/matrics,GET,907,1802,200
/login,GET,1523,2741,500
/matrics,GET,548,3316,400
/get-user,GET,937,2362,200
/purchase,GET,147,2704,200
/login,GET,629,2192,200
/login,GET,1789,4987,200
/matrics,POST,398600,19750,200
/login,POST,1154,1146,200
/matrics,GET,1983,4802,200
/purchase,POST,182,3891,200
/login,POST,1594,1861,200
/purchase,POST,1314,4730,200
/get-user,GET,741,970,200
/matrics,GET,1893,2031,200
/login,GET,1696,4363,200
/purchase,POST,61,1389,200
/matrics,POST,418,3499,200
/login,POST,1375,4815,200
/purchase,GET,318,3145,200
/get-user,GET,982,4041,200
/purchase,GET,1922,2777,200
/matrics,POST,1377,3250,200
/purchase,POST,373,4979,200
/login,GET,1505,903,200
/matrics,GET,1601,3371,200
/login,GET,772,4643,200
/matrics,GET,808,1115,200
/purchase,POST,757,4358,200
/get-user,GET,127,4289,200
/matrics,GET,1700,723,401
/purchase,POST,714,307,200
/login,GET,141,2898,200
/get-user,GET,1041,4153,200
/matrics,POST,593,1908,200
/login,POST,240,3855,200
/purchase,POST,1051,4981,200
/purchase,POST,1059,554,200
/get-user,GET,1465,2781,200
/purchase,GET,1070,784,200
/get-user,GET,1914,3462,200
/get-user,GET,346,4346,200
/login,GET,902,2868,200
/login,GET,614,1257,200
/login,GET,1100,2431,500
/login,POST,1665,4437,200
/login,GET,1791,3866,200
/purchase,POST,539,383,200
/get-user,GET,776,1715,200
/matrics,POST,1270,3938,200
/get-user,GET,1798,3747,200
/matrics,GET,988,4618,200
/matrics,GET,1033,3064,200
/login,GET,798,2445,200
/get-user,GET,567,2898,200
/get-user,POST,847,3466,200
/get-user,GET,321,4626,500
/get-user,GET,1852,1496,200
/purchase,POST,1132,2644,200
/login,POST,1217,117,200
/login,POST,245,4668,200
/matrics,POST,375,637,200
/get-user,GET,325,1241,200
/purchase,GET,496,3228,200
/login,GET,1123,4314,200
/login,GET,578,836,200
/matrics,GET,998,2921,200
/login,POST,1910,345,200
/get-user,POST,1818,1237,200
/matrics,GET,543,420,200
/get-user,POST,240,2079,200
/purchase,POST,1886,1743,401
/get-user,GET,841,834,200
/login,POST,1446,127,200
/purchase,GET,1408,287,200
/purchase,GET,1372,2925,200
/matrics,POST,72400,925,500
/get-user,POST,1093,1590,200
/matrics,GET,1790,764,404
/purchase,POST,956,3093,500
/purchase,POST,1609,2492,200
/login,GET,954,2646,200
/login,GET,1818,1396,200
/purchase,GET,477,979,200
/matrics,POST,234,1594,200
/get-user,POST,1049,3019,200
/get-user,GET,886,904,400
/matrics,POST,685,605,200
/login,POST,1887,1330,200
/purchase,POST,712,3325,200
/get-user,POST,1692,3582,200
/get-user,GET,1768,2094,200
/matrics,POST,350,1492,200
/get-user,GET,271,3258,200
/matrics,POST,1788,4258,200
/login,POST,747,1492,200
/get-user,GET,139,3222,404
/login,GET,486,864,200
/matrics,POST,444,1673,200
/matrics,GET,92,1618,200
/matrics,GET,1847,4243,200
/get-user,GET,195,4478,404
/get-user,GET,179,4249,200
/login,POST,394,473,401
/get-user,POST,762,3840,200
/purchase,POST,689,859,200
/get-user,GET,222,2727,200
/purchase,POST,852,4529,200
/purchase,POST,245,350,200
/purchase,POST,395,3374,200
/purchase,POST,526,2220,200
/login,POST,1866,2993,200
/login,GET,1948,1071,200
/matrics,GET,1122,3012,500
/matrics,GET,380,1226,200
/purchase,GET,1967,4573,200
/purchase,POST,1271,1975,200
/purchase,GET,1448,3561,200
/purchase,GET,1748,2658,200
/matrics,POST,1850,632,200
/matrics,POST,627,3505,200
/login,GET,1951,4936,200
/login,GET,325800,4135,200
/get-user,GET,662,2469,200
/login,POST,1699,1082,200
/matrics,POST,929,2381,200
/login,GET,919,1144,200
/login,POST,942,2078,200
/purchase,POST,755,4628,200
/matrics,GET,1882,1621,404
/login,GET,1354,901,200
/get-user,GET,1706,2389,200
/matrics,GET,523,4142,200
/matrics,GET,70400,6190,200
/purchase,POST,1359,4827,200
/get-user,POST,1234,2401,200
/get-user,POST,1001,1760,200
/login,GET,1276,735,200
/login,POST,1558,1892,200
/get-user,GET,1518,948,200
/login,POST,1445,3402,200
/purchase,GET,629,1773,200
/matrics,POST,325,4720,200
/login,POST,883,1537,200
/purchase,POST,1848,3618,200
/matrics,POST,105,4358,200
/purchase,GET,1978,3171,200
/get-user,GET,990,509,200
/matrics,GET,1299,3580,200
/purchase,POST,1221,4804,200
/purchase,GET,1574,1950,200
/login,POST,275,3608,200
/login,POST,700,2711,200
/purchase,POST,1456,1068,200
/purchase,POST,789,93,200
/purchase,POST,405,1479,200
/matrics,POST,1109,2974,200
/login,GET,355,413,200
/purchase,POST,1144,2101,200
/login,POST,1764,1857,200
/purchase,POST,366,1164,200
/purchase,POST,843,2240,404
/login,GET,1517,4385,200
/matrics,POST,1743,3885,200
/purchase,GET,1847,2633,200
/matrics,POST,1297,2682,200
/matrics,GET,831,2434,200
/matrics,GET,1894,2560,500
/login,POST,265400,16805,200
/get-user,GET,904,4105,200
/get-user,GET,982,2171,500
/matrics,POST,948,359,200
/purchase,POST,906,2530,200
/purchase,GET,1218,4150,200
/matrics,POST,1229,4821,404
/purchase,GET,1592,4725,200
/get-user,GET,287,4404,200
/matrics,POST,1893,736,200
/matrics,GET,1594,1606,200
/matrics,GET,1444,4907,200
/matrics,POST,1111,1354,200
/matrics,GET,340,2702,200
/login,GET,877,2976,400
/login,POST,1711,3647,500
/purchase,GET,448,288,200
/purchase,GET,330,2207,200
/login,POST,647,1696,200
/matrics,GET,1796,4055,401
/purchase,GET,1450,4178,200
/get-user,GET,1165,3109,200
/matrics,GET,288600,9010,200
/login,GET,658,4179,200
/matrics,GET,713,4059,200
/purchase,GET,1414,1661,200
/matrics,GET,1734,1561,200
/login,POST,865,4186,200
/purchase,GET,1628,1782,200
/get-user,POST,1373,3175,404
/matrics,GET,1051,361,404
/matrics,POST,1564,2300,200
/get-user,POST,759,2999,200
/login,GET,1137,106,200
/purchase,POST,371600,1390,200
/login,POST,1547,2507,200
/matrics,GET,175,2376,200
/matrics,POST,602,2542,200
/get-user,POST,537,3719,200
/login,GET,911,4894,200
/matrics,GET,1416,445,200
/purchase,POST,1789,3650,200
/purchase,POST,538,1665,401
/purchase,GET,1046,2439,200
/purchase,POST,965,3476,200
/get-user,POST,1915,1418,500
/get-user,POST,916,193,200
/get-user,POST,502,2602,200
/matrics,GET,831,3209,200
/get-user,GET,122,3885,200
/login,POST,979,2535,200
/purchase,GET,340,1040,200
/login,GET,696,150,200
/login,POST,913,2656,200
/matrics,GET,1113,3386,200
/login,GET,1692,4157,401
/purchase,POST,711,4492,200
/matrics,GET,1904,2455,200
/login,GET,1742,143,404
/purchase,POST,1030,2543,200
/matrics,POST,972,2729,200
/get-user,POST,1670,185,200
/get-user,GET,617,503,200
/login,GET,92,2542,200
/purchase,POST,1046,894,200
/purchase,POST,1804,1402,200
/purchase,GET,357,3267,200
/matrics,POST,212,2016,200
/matrics,POST,1624,1260,200
/get-user,POST,1233,3049,200
/login,GET,1913,3310,200
/login,POST,1480,1797,200
/purchase,POST,805,4198,200
/matrics,GET,1671,4846,200
/get-user,POST,82,1425,200
/login,GET,1323,2096,200
/purchase,GET,922,3788,200
/purchase,GET,1153,4643,200
/login,POST,1710,4747,200
/get-user,POST,941,4353,200
/login,GET,1604,3026,200
/get-user,GET,545,3351,200
/purchase,POST,840,3750,200
/login,POST,1932,2840,200
/get-user,POST,493,3587,200
/purchase,GET,862,165,200
/get-user,GET,1396,2430,200
/purchase,GET,1881,4400,200
/login,GET,406,796,200
/get-user,GET,1952,2937,200
/login,POST,147,3754,200
/login,GET,1806,3232,200
/matrics,POST,1572,4030,200
/get-user,POST,1517,1558,200
/matrics,GET,1197,1215,200
/login,POST,1559,1412,200
/matrics,POST,879,2401,404
/get-user,POST,373,2876,200
/purchase,GET,894,1111,200
/login,POST,1658,2080,200
/login,POST,952,1790,200
/matrics,POST,1291,96,200
/login,GET,1822,1619,404
/login,POST,278,2157,200
/purchase,GET,1722,881,200
/matrics,POST,1613,730,404
/matrics,POST,878,4745,200
/get-user,POST,166400,14065,200
/login,POST,669,4226,200
/matrics,GET,1345,4820,200
/matrics,POST,453,2836,200
/matrics,GET,1152,1659,200
/get-user,POST,1341,2664,500
/get-user,GET,312,2746,500
/login,GET,435,2041,200
/purchase,GET,1218,4000,500
/login,POST,940,606,200
/get-user,GET,1409,959,400
/purchase,GET,473,4493,200
/matrics,GET,1623,4156,200
/get-user,GET,122,222,200
/get-user,GET,1324,3088,200
/get-user,GET,1106,1824,200
/matrics,GET,688,1715,200
/get-user,GET,937,2125,200
/purchase,GET,1771,2268,500
/purchase,POST,514,2277,200
/login,POST,734,1281,200
/purchase,GET,1016,1803,200
/matrics,GET,322,1286,400
/login,POST,731,728,200
/login,POST,1977,318,200
/get-user,POST,1977,4606,200
/login,GET,716,4970,200
/matrics,POST,265,666,200
/purchase,GET,1722,2513,200
/matrics,POST,875,2416,200
/get-user,POST,1841,3905,404
/matrics,GET,409,3696,200
/get-user,POST,916,1025,200
/login,POST,1179,2512,200
/login,GET,1980,2016,400
/login,POST,1395,3169,200
/matrics,POST,1989,2690,200
/get-user,GET,1482,480,200
/login,POST,1442,4073,200
/matrics,GET,1076,2112,200
/purchase,GET,182,4811,200
/get-user,GET,1070,4058,200
/purchase,POST,1454,4186,200
/login,GET,113,1189,200
/get-user,POST,942,4236,200
/get-user,POST,629,4271,400
/purchase,POST,58,1148,200
/get-user,POST,688,4154,400
/purchase,GET,1530,2156,200
/login,GET,1108,3923,200
/purchase,GET,326,1450,200
/matrics,POST,180,1195,200
/get-user,POST,290,76,200
/purchase,GET,516,2028,200
/purchase,POST,1457,4738,200
/get-user,POST,1807,1326,200
/get-user,GET,450,2693,200
/get-user,GET,1435,4975,200
/get-user,POST,1189,389,200
/login,GET,1754,3197,200
/login,GET,537,1031,200
/matrics,GET,322,1069,200
/matrics,POST,782,1594,200
/get-user,POST,1189,4505,200
/matrics,GET,1751,2829,400
/matrics,GET,232,3530,200
/get-user,POST,857,3340,200
/get-user,GET,1610,999,200
/matrics,GET,1340,712,200
/matrics,GET,121,3202,200
/login,POST,791,1781,200
/login,POST,1451,3090,200
/matrics,GET,1764,4853,200
/purchase,GET,123200,20240,200
/login,POST,316,1125,400
/get-user,POST,868,1174,200
/matrics,POST,1092,1742,500
/purchase,GET,1325,2126,200
/get-user,POST,560,3303,200
/purchase,POST,707,435,200
/matrics,POST,297,2315,200
/login,POST,1546,2251,200
/get-user,GET,1366,1337,200
/login,POST,269,1924,200
/login,POST,1218,795,200
/purchase,GET,280,718,200
/get-user,GET,258,1853,200
/purchase,GET,1020,2239,200
